workerid,proliferate.condition,adj,adj_tr,label,object,response,rt,slide_number_in_experiment,trial_type,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
897,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.02],2934,41,,[],27,Yes,,-1,1,Female,türkçe,Chrome,Windows,864,1536,2.54145,
897,condition1,cardboard,karton,box_closed_cardboard,box,[0.02],2276,42,,[],27,Yes,,-1,1,Female,türkçe,Chrome,Windows,864,1536,2.54145,
897,condition1,colored,renkli,picture_colored_rectangular,picture,[0.01],2330,43,,[],27,Yes,,-1,1,Female,türkçe,Chrome,Windows,864,1536,2.54145,
897,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.02],1920,44,,[],27,Yes,,-1,1,Female,türkçe,Chrome,Windows,864,1536,2.54145,
897,condition1,old,yaşlı,man_old_bearded,man,[0.71],2338,45,,[],27,Yes,,-1,1,Female,türkçe,Chrome,Windows,864,1536,2.54145,
897,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.01],2461,46,,[],27,Yes,,-1,1,Female,türkçe,Chrome,Windows,864,1536,2.54145,
897,condition1,metal,metal,spoon_metal_clean,spoon,[0],1983,47,,[],27,Yes,,-1,1,Female,türkçe,Chrome,Windows,864,1536,2.54145,
897,condition1,black,siyah,nails_black_glossy,nails,[0.01],2167,48,,[],27,Yes,,-1,1,Female,türkçe,Chrome,Windows,864,1536,2.54145,
887,condition1,,,,beyaz,beyaz,0,1,bot_check,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,green,yeşil,frog_spotted_green,frog,[0.82],16135,3,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,square,kare,picture_bw_square,picture,[0.82],4339,4,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,dry,kuru,shorts_dry_green,shorts,[0.8],3792,5,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,blue,mavi,pencil_long_blue,pencil,[0.84],4283,6,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,wet,ıslak,shorts_wet_green,shorts,[0.83],3501,7,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,clean,temiz,spoon_metal_clean,spoon,[0.87],4642,8,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,high,yüksek,table_metal_high,table,[0.85],2974,9,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,old,yaşlı,man_old_bearded,man,[0.74],4094,10,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,short,kısa,pencil_short_black,pencil,[0.7],3711,11,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.09],5464,12,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,long,uzun,pencil_long_black,pencil,[0.76],3491,13,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,bearded,sakallı,man_old_bearded,man,[0.16],4021,14,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,low,alçak,table_metal_low,table,[0.85],2841,15,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.16],3532,16,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,open,açık,box_open_cardboard,box,[0.16],5159,17,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,fat,şişman,woman2_happy_fat,woman,[0.8],3642,18,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,spotted,benekli,frog_spotted_green,frog,[0.17],4118,19,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,round,yuvarlak,earring_big_round,earring,[0.15],5639,20,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,brown,kahverengi,hair_curly_brown,hair,[0.46],11208,21,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,closed,kapalı,box_closed_cardboard,box,[0.16],3673,22,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,straight,düz,hair_straight_blond,hair,[0.2],4629,23,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,colored,renkli,picture_colored_rectangular,picture,[0.12],3346,24,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.07],3066,25,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,triangular,üçgen,earring_big_triangular,earring,[0.11],3177,26,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,blond,sarı,hair_curly_blonde,hair,[0.13],5005,27,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,big,büyük,bottle_glass_big,bottle,[0.71],5417,28,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,sad,mutsuz,woman_old_sad,woman,[0.79],4548,29,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,glossy,parlak,nails_black_glossy,nails,[0.1],3929,30,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,cardboard,karton,box_closed_cardboard,box,[0.1],4022,31,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,striped,çizgili,frog_striped_green,frog,[0.08],2544,32,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,black,siyah,nails_black_glossy,nails,[0.09],2435,33,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.13],4710,34,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,matte,mat,nails_black_matte,nails,[0.11],3172,35,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,happy,mutlu,woman_old_happy,woman,[0.11],3524,36,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.1],2130,37,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,small,küçük,bottle_glass_small,bottle,[0.72],3807,38,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,metal,metal,spoon_metal_clean,spoon,[0.07],4327,39,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.14],4090,40,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,young,genç,man_young_bearded,man,[0.75],3245,41,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0.1],3440,42,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.75],2876,43,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,glass,cam,bottle_glass_big,bottle,[0.07],5120,44,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,red,kırmızı,frog_spotted_red,frog,[0.08],3886,45,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.06],4445,46,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.1],3894,47,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
887,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.08],2910,48,,[],32,Yes,,3,1,Female,Turkce,Chrome,Windows,1080,1920,3.91305,
898,condition1,,,,beyaz,beyaz,0,1,bot_check,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.02],34537,3,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,green,yeşil,frog_spotted_green,frog,[1],8419,4,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0],6382,5,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,open,açık,box_open_cardboard,box,[0],5767,6,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,long,uzun,pencil_long_black,pencil,[0.73],3509,7,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,triangular,üçgen,earring_big_triangular,earring,[0],3108,8,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,brown,kahverengi,hair_curly_brown,hair,[0.02],8460,9,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,black,siyah,nails_black_glossy,nails,[0.01],3667,10,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,big,büyük,bottle_glass_big,bottle,[0.27],2676,11,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,clean,temiz,spoon_metal_clean,spoon,[0.44],4979,12,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0],3460,13,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0],2558,14,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,old,yaşlı,man_old_bearded,man,[0.3],3759,15,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,closed,kapalı,box_closed_cardboard,box,[0],2940,16,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,low,alçak,table_metal_low,table,[0.15],3127,17,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,young,genç,man_young_bearded,man,[0.15],2687,18,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,short,kısa,pencil_short_black,pencil,[0.2],2640,19,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,red,kırmızı,frog_spotted_red,frog,[0.01],2861,20,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,cardboard,karton,box_closed_cardboard,box,[0.01],3774,21,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,bearded,sakallı,man_old_bearded,man,[0],217692,22,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,plastic,plastik,bottle_plastic_big,bottle,[0],4210,23,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0],2550,24,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,wet,ıslak,shorts_wet_green,shorts,[0],2605,25,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.11],4627,26,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,matte,mat,nails_black_matte,nails,[0],2870,27,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,glossy,parlak,nails_black_glossy,nails,[0.14],3915,28,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,metal,metal,spoon_metal_clean,spoon,[0.23],3158,29,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,blue,mavi,pencil_long_blue,pencil,[0.21],1591,30,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,colored,renkli,picture_colored_rectangular,picture,[0.1],1086,31,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,fat,şişman,woman2_happy_fat,woman,[0.31],947,32,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.04],1108,33,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,sad,mutsuz,woman_old_sad,woman,[0.63],957,34,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,square,kare,picture_bw_square,picture,[0.01],3696,35,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,dry,kuru,shorts_dry_green,shorts,[0],2814,36,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.23],4008,37,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,spotted,benekli,frog_spotted_green,frog,[0],2242,38,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0],1976,39,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,happy,mutlu,woman_old_happy,woman,[0.99],2854,40,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,small,küçük,bottle_glass_small,bottle,[0.17],2841,41,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,blond,sarı,hair_curly_blonde,hair,[0],2272,42,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0],1853,43,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,straight,düz,hair_straight_blond,hair,[0],1572,44,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,high,yüksek,table_metal_high,table,[0.12],2468,45,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,glass,cam,bottle_glass_big,bottle,[0],4622,46,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,round,yuvarlak,earring_big_round,earring,[0],3174,47,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
898,condition1,striped,çizgili,frog_striped_green,frog,[0],1930,48,,[],34,No,,3,1,Male,Turkce,Firefox,Windows,1080,1920,7.190466666666667,
927,condition1,,,,beyaz,Beyaz,0,1,bot_check,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,old,yaşlı,man_old_bearded,man,[1],12825,3,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.76],6326,4,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.33],10834,5,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.01],5230,6,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,blond,sarı,hair_curly_blonde,hair,[0.12],4375,7,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,wet,ıslak,shorts_wet_green,shorts,[0.12],6820,8,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,glossy,parlak,nails_black_glossy,nails,[0.56],8474,9,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,black,siyah,nails_black_glossy,nails,[0.13],7373,10,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0],4097,11,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,happy,mutlu,woman_old_happy,woman,[0.7],4538,12,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,small,küçük,bottle_glass_small,bottle,[0.88],3482,13,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,cardboard,karton,box_closed_cardboard,box,[0.11],5178,14,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,sad,mutsuz,woman_old_sad,woman,[0.23],9106,15,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,round,yuvarlak,earring_big_round,earring,[0.06],5692,16,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,clean,temiz,spoon_metal_clean,spoon,[0.24],10365,17,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,glass,cam,bottle_glass_big,bottle,[0.02],3149,18,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,short,kısa,pencil_short_black,pencil,[0.76],3137,19,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,bearded,sakallı,man_old_bearded,man,[0],3906,20,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,colored,renkli,picture_colored_rectangular,picture,[0.02],3930,21,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.02],3098,22,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,striped,çizgili,frog_striped_green,frog,[0],4794,23,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,blue,mavi,pencil_long_blue,pencil,[0.23],5984,24,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,open,açık,box_open_cardboard,box,[0.01],4008,25,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,long,uzun,pencil_long_black,pencil,[0.76],3308,26,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,fat,şişman,woman2_happy_fat,woman,[0.85],4097,27,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.6],3937,28,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,brown,kahverengi,hair_curly_brown,hair,[0.51],7207,29,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,red,kırmızı,frog_spotted_red,frog,[0.21],3779,30,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,metal,metal,spoon_metal_clean,spoon,[0.01],3673,31,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.16],4474,32,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0.01],3905,33,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,green,yeşil,frog_spotted_green,frog,[0.09],4074,34,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,young,genç,man_young_bearded,man,[0.73],3193,35,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0],3698,36,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,low,alçak,table_metal_low,table,[0.66],6246,37,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,high,yüksek,table_metal_high,table,[0.68],2669,38,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,dry,kuru,shorts_dry_green,shorts,[0.1],3122,39,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,spotted,benekli,frog_spotted_green,frog,[0.02],3716,40,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,square,kare,picture_bw_square,picture,[0.12],6588,41,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,straight,düz,hair_straight_blond,hair,[0.16],5778,42,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.01],5056,43,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,triangular,üçgen,earring_big_triangular,earring,[0.01],3370,44,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,matte,mat,nails_black_matte,nails,[0.49],2875,45,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,big,büyük,bottle_glass_big,bottle,[0.76],3034,46,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.26],5224,47,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
927,condition1,closed,kapalı,box_closed_cardboard,box,[0.01],3034,48,,[],37,Yes,Teşekkürler,4,1,Male,Türkçe,Chrome,Mac,900,1440,4.680583333333334,
964,condition1,,,,beyaz,Icecek,0,1,bot_check,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,,,,beyaz,Beyaz,0,1,bot_check,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,green,yeşil,frog_spotted_green,frog,[0.02],22214,3,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.05],5489,4,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.04],4425,5,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.06],3858,6,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,long,uzun,pencil_long_black,pencil,[0.2],5184,7,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,low,alçak,table_metal_low,table,[0.36],5867,8,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,cardboard,karton,box_closed_cardboard,box,[0.03],4413,9,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,dry,kuru,shorts_dry_green,shorts,[0.07],6036,10,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,round,yuvarlak,earring_big_round,earring,[0.03],3833,11,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.05],3966,12,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,young,genç,man_young_bearded,man,[0.23],5550,13,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,striped,çizgili,frog_striped_green,frog,[0.03],4217,14,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,matte,mat,nails_black_matte,nails,[0.06],5283,15,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,high,yüksek,table_metal_high,table,[0.03],3234,16,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.05],8938,17,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,triangular,üçgen,earring_big_triangular,earring,[0.02],3746,18,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
